Journal,41øN,,,,,Fall 2000,,,Freely Accessible Science Journals,Animal Sciences,,,,,http://seagrant.gso.uri.edu/41N/,
Journal,"20/20 (New York, N.Y.)",0192-1304,,,,12/1/2006,,,Business Source Complete,Ophthalmology & Optometry,,,,,http://proxy.libraries.uc.edu/login?url=http://search.ebscohost.com/direct.asp?db=bth&jid=1G2E&scope=site,
Journal,2009 Health care survey of small business,,,,,1/1/2009,,,Business Insights: Global,Medical Care Plans,,,,,http://proxy.libraries.uc.edu/login?url=http://find.galegroup.com/openurl/openurl?url_ver=Z39.88-2004&url_ctx_fmt=info:ofi/fmt:kev:mtx:ctx&res_id=info:sid/gale:BIG&ctx_enc=info:ofi:enc:UTF-8&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rft.jtitle=2009+Health+Care+Survey+of+Small+Business&req_dat=info:sid/gale:ugnid:ucinc_main,
Journal,2009 Health care survey of small business,,,,,1/1/2009,,,General Business File ASAP,Medical Care Plans,,,,,http://proxy.libraries.uc.edu/login?url=http://infotrac.galegroup.com/itw/infomark/1/1/1/purl=rc18%5fGBFM%5F0%5F%5Fjn+%222009+Health+Care+Survey+of+Small+Business%22,
Journal,A&WMA environmental compliance news,1093-9253,,,,1998,1999,,OhioLINK Electronic Journal Center,Public Health Legislation - U.S.,,,,,http://proxy.libraries.uc.edu/login?url=http://rave.ohiolink.edu/ejournals/issn/1093-9253,
Journal,AAACN viewpoint,,,,,1/1/2004,,,CINAHL Plus with Full Text,Medical Economics,,,,,http://proxy.libraries.uc.edu/login?url=http://search.ebscohost.com/direct.asp?db=rzh&jid=W1N&scope=site,
Journal,AACE International transactions,1528-7106,,,,1/1/1996,12/31/1998,,ABI/INFORM Global,Engineering - General,Management Styles & Communication,,,,http://proxy.libraries.uc.edu/login?url=http://search.proquest.com/publication/27161,
Journal,AACE International transactions,1528-7106,,,,1997,1/31/2008,,ABI/INFORM Complete,Engineering - General,Management Styles & Communication,,,,http://proxy.libraries.uc.edu/login?url=http://search.proquest.com/publication/27161,
Journal,AACE International transactions,1528-7106,,,,1997,1/31/2008,,ABI/INFORM Global,Engineering - General,Management Styles & Communication,,,,http://proxy.libraries.uc.edu/login?url=http://search.proquest.com/publication/27161,
Journal,AACE International transactions,1528-7106,,,,1997,1/31/2008,,Accounting & Tax,Engineering - General,Management Styles & Communication,,,,http://proxy.libraries.uc.edu/login?url=http://search.proquest.com/publication/27161,
